1997, 5017000, 2025-11-15 13:48:00
1997, 5017000, 2025-11-15 13:49:00
1997, 5017000, 2025-11-15 13:50:00
1997, 5017000, 2025-11-15 13:51:00
1998, 5023600, 2025-11-15 13:52:00
2000, 5027600, 2025-11-15 13:53:00
2001, 5029600, 2025-11-15 13:54:00
2002, 5031600, 2025-11-15 13:55:00
2002, 5031600, 2025-11-15 13:56:00
2003, 5033500, 2025-11-15 13:57:00
2006, 5054700, 2025-11-15 13:58:00
2007, 5063100, 2025-11-15 13:59:00
2010, 5070800, 2025-11-15 14:00:00
2012, 5077700, 2025-11-15 14:01:00
2012, 5079200, 2025-11-15 14:02:00
2012, 5079200, 2025-11-15 14:03:00
2016, 5090800, 2025-11-15 14:04:00
2020, 5095000, 2025-11-15 14:05:00
2020, 5095600, 2025-11-15 14:06:00
2024, 5105300, 2025-11-15 14:07:00
2026, 5109900, 2025-11-15 14:08:00
2028, 5112700, 2025-11-15 14:09:00
2031, 5114500, 2025-11-15 14:10:00
2032, 5120900, 2025-11-15 14:11:00
2036, 5125400, 2025-11-15 14:12:00
2040, 5129400, 2025-11-15 14:13:00
2041, 5129700, 2025-11-15 14:14:00
2043, 5130500, 2025-11-15 14:15:00
2043, 5130500, 2025-11-15 14:16:00
2043, 5130500, 2025-11-15 14:17:00
2043, 5130500, 2025-11-15 14:18:00
2043, 5130500, 2025-11-15 14:19:00
2044, 5140400, 2025-11-15 14:20:00
2046, 5142400, 2025-11-15 14:21:00
2047, 5147500, 2025-11-15 14:22:00
2048, 5149200, 2025-11-15 14:23:00
2051, 5161300, 2025-11-15 14:24:00
2054, 5168200, 2025-11-15 14:25:00
2055, 5173400, 2025-11-15 14:26:00
2056, 5180500, 2025-11-15 14:27:00
2057, 5185400, 2025-11-15 14:28:00
2057, 5192300, 2025-11-15 14:29:00
2057, 5202900, 2025-11-15 14:30:00
2057, 5204200, 2025-11-15 14:31:00
2060, 5213000, 2025-11-15 14:32:00
2061, 5219100, 2025-11-15 14:33:00
2062, 5220000, 2025-11-15 14:34:00
2062, 5220000, 2025-11-15 14:35:00
2062, 5222400, 2025-11-15 14:36:00
2062, 5226300, 2025-11-15 14:37:00
2063, 5233500, 2025-11-15 14:38:00
2064, 5234500, 2025-11-15 14:39:00
2066, 5242500, 2025-11-15 14:40:00
2068, 5246800, 2025-11-15 14:41:00
2069, 5249400, 2025-11-15 14:42:00
2072, 5256300, 2025-11-15 14:43:00
2072, 5257300, 2025-11-15 14:44:00
2073, 5261900, 2025-11-15 14:45:00
2073, 5264000, 2025-11-15 14:46:00
2074, 5266300, 2025-11-15 14:47:00
2074, 5268100, 2025-11-15 14:48:00
2076, 5270200, 2025-11-15 14:49:00
2079, 5275200, 2025-11-15 14:50:00
2080, 5275600, 2025-11-15 14:51:00
2082, 5278900, 2025-11-15 14:52:00
2082, 5282500, 2025-11-15 14:53:00
2082, 5284300, 2025-11-15 14:54:00
2082, 5284900, 2025-11-15 14:55:00
2084, 5287300, 2025-11-15 14:56:00
2084, 5290700, 2025-11-15 14:57:00
2084, 5291600, 2025-11-15 14:58:00
2085, 5293400, 2025-11-15 14:59:00
2087, 5298600, 2025-11-15 15:00:00
2087, 5298600, 2025-11-15 15:01:00
2088, 5305000, 2025-11-15 15:02:00
2089, 5312100, 2025-11-15 15:03:00
2090, 5318200, 2025-11-15 15:04:00
2091, 5320500, 2025-11-15 15:05:00
2091, 5321600, 2025-11-15 15:06:00
2092, 5327400, 2025-11-15 15:07:00
2092, 5329200, 2025-11-15 15:08:00
2093, 5334000, 2025-11-15 15:09:00
2093, 5342300, 2025-11-15 15:10:00
2093, 5344200, 2025-11-15 15:11:00
2096, 5352200, 2025-11-15 15:12:00
2096, 5355100, 2025-11-15 15:13:00
2098, 5358500, 2025-11-15 15:14:00
2098, 5360100, 2025-11-15 15:15:00
2098, 5360100, 2025-11-15 15:16:00
2100, 5367900, 2025-11-15 15:17:00
2101, 5369400, 2025-11-15 15:18:00
2103, 5372100, 2025-11-15 15:19:00
2104, 5374500, 2025-11-15 15:20:00
2104, 5374500, 2025-11-15 15:21:00
2104, 5374500, 2025-11-15 15:22:00
2104, 5374500, 2025-11-15 15:23:00
2104, 5374500, 2025-11-15 15:24:00
2104, 5375400, 2025-11-15 15:25:00
2105, 5380700, 2025-11-15 15:26:00
2106, 5382600, 2025-11-15 15:27:00
2108, 5387100, 2025-11-15 15:28:00
2111, 5396500, 2025-11-15 15:29:00
2111, 5401200, 2025-11-15 15:30:00
2112, 5402300, 2025-11-15 15:31:00
2112, 5402300, 2025-11-15 15:32:00
