1673, 4128400, 2024-11-16 13:45:00
1678, 4135300, 2024-11-16 13:46:00
1682, 4140800, 2024-11-16 13:47:00
1684, 4143100, 2024-11-16 13:48:00
1686, 4153600, 2024-11-16 13:49:00
1689, 4156100, 2024-11-16 13:50:00
1690, 4162200, 2024-11-16 13:51:00
1691, 4165200, 2024-11-16 13:52:00
1691, 4165200, 2024-11-16 13:53:00
1691, 4165400, 2024-11-16 13:54:00
1691, 4166800, 2024-11-16 13:55:00
1693, 4171600, 2024-11-16 13:56:00
1694, 4172500, 2024-11-16 13:57:00
1696, 4174400, 2024-11-16 13:58:00
1696, 4174400, 2024-11-16 13:59:00
1696, 4177400, 2024-11-16 14:00:00
1696, 4174400, 2024-11-16 14:01:00
1699, 4190200, 2024-11-16 14:02:00
1699, 4190200, 2024-11-16 14:03:00
1700, 4200100, 2024-11-16 14:04:00
1700, 4207000, 2024-11-16 14:05:00
1701, 4208900, 2024-11-16 14:06:00
1703, 4213400, 2024-11-16 14:07:00
1703, 4213400, 2024-11-16 14:08:00
1703, 4214000, 2024-11-16 14:09:00
1705, 4217100, 2024-11-16 14:10:00
1706, 4218400, 2024-11-16 14:11:00
1706, 4220200, 2024-11-16 14:12:00
1706, 4220200, 2024-11-16 14:13:00
1706, 4220200, 2024-11-16 14:14:00
1706, 4225300, 2024-11-16 14:15:00
1707, 4229100, 2024-11-16 14:16:00
1708, 4234100, 2024-11-16 14:17:00
1709, 4238800, 2024-11-16 14:18:00
1709, 4248300, 2024-11-16 14:19:00
1711, 4254500, 2024-11-16 14:20:00
1711, 4257800, 2024-11-16 14:21:00
1712, 4258900, 2024-11-16 14:22:00
1712, 4258900, 2024-11-16 14:23:00
1712, 4258900, 2024-11-16 14:24:00
1714, 4263300, 2024-11-16 14:25:00
1718, 4270600, 2024-11-16 14:26:00
1719, 4274100, 2024-11-16 14:27:00
1721, 4280600, 2024-11-16 14:28:00
1722, 4285500, 2024-11-16 14:29:00
1723, 4289500, 2024-11-16 14:30:00
1723, 4290400, 2024-11-16 14:31:00
1723, 4299800, 2024-11-16 14:32:00
1724, 4303600, 2024-11-16 14:33:00
1726, 4307900, 2024-11-16 14:34:00
1729, 4310000, 2024-11-16 14:35:00
1729, 4312800, 2024-11-16 14:36:00
1730, 4318100, 2024-11-16 14:37:00
1731, 4321100, 2024-11-16 14:38:00
1733, 4326500, 2024-11-16 14:39:00
1735, 4331400, 2024-11-16 14:40:00
1735, 4336400, 2024-11-16 14:41:00
1738, 4339500, 2024-11-16 14:42:00
1738, 4342000, 2024-11-16 14:43:00
1738, 4342000, 2024-11-16 14:44:00
1738, 4342000, 2024-11-16 14:45:00
1739, 4344700, 2024-11-16 14:46:00
1741, 4346900, 2024-11-16 14:47:00
1741, 4347900, 2024-11-16 14:48:00
1743, 4366000, 2024-11-16 14:49:00
1743, 4366200, 2024-11-16 14:50:00
1743, 4374900, 2024-11-16 14:51:00
1744, 4377700, 2024-11-16 14:52:00
1745, 4379700, 2024-11-16 14:53:00
1745, 4379700, 2024-11-16 14:54:00
1745, 4379700, 2024-11-16 14:55:00
1745, 4379700, 2024-11-16 14:56:00
1747, 4385000, 2024-11-16 14:57:00
1748, 4385200, 2024-11-16 14:58:00
1749, 4387200, 2024-11-16 14:59:00
1749, 4387200, 2024-11-16 15:00:00
1749, 7387200, 2024-11-16 15:01:00
1749, 4387200, 2024-11-16 15:02:00
1749, 4387200, 2024-11-16 15:03:00
1749, 4388500, 2024-11-16 15:04:00
1750, 4390300, 2024-11-16 15:05:00
1751, 4391000, 2024-11-16 15:06:00
1753, 4393200, 2024-11-16 15:07:00
1753, 4394700, 2024-11-16 15:08:00
1753, 4395900, 2024-11-16 15:09:00
1753, 4400000, 2024-11-16 15:10:00
1753, 4401300, 2024-11-16 15:11:00
1753, 4403300, 2024-11-16 15:12:00
1754, 4406300, 2024-11-16 15:13:00
1755, 4407500, 2024-11-16 15:14:00
1756, 4410000, 2024-11-16 15:15:00
1757, 4412500, 2024-11-16 15:16:00
1758, 4416700, 2024-11-16 15:17:00
1759, 4421800, 2024-11-16 15:18:00
1760, 4426700, 2024-11-16 15:19:00
1761, 4429600, 2024-11-16 15:20:00
1761, 4430400, 2024-11-16 15:21:00
1761, 4430400, 2024-11-16 15:22:00
1761, 4433000, 2024-11-16 15:23:00
1762, 4437100, 2024-11-16 15:24:00
1763, 4442000, 2024-11-16 15:25:00
1764, 4444100, 2024-11-16 15:26:00
1765, 4448900, 2024-11-16 15:27:00
1767, 4451500, 2024-11-16 15:28:00
1768, 4455300, 2024-11-16 15:29:00
1768, 4456500, 2024-11-16 15:30:00
1768, 4457600, 2024-11-16 15:31:00
1770, 4462100, 2024-11-16 15:32:00
1773, 4477500, 2024-11-16 15:33:00
1774, 4479300, 2024-11-16 15:34:00
1775, 4482400, 2024-11-16 15:35:00
1775, 4482400, 2024-11-16 15:36:00
1779, 4490900, 2024-11-16 15:37:00
1779, 4491600, 2024-11-16 15:38:00
1780, 4493000, 2024-11-16 15:39:00
1781, 4495700, 2024-11-16 15:40:00
1781, 4502800, 2024-11-16 15:41:00
1782, 4508200, 2024-11-16 15:42:00
1782, 4508200, 2024-11-16 15:43:00
1782, 4510900, 2024-11-16 15:44:00
1782, 4510900, 2024-11-16 15:45:00
1784, 4517100, 2024-11-16 15:46:00
1787, 4528900, 2024-11-16 15:47:00
1787, 4529700, 2024-11-16 15:48:00
1789, 4531200, 2024-11-16 15:49:00
1790, 4537100, 2024-11-16 15:50:00
1792, 4539800, 2024-11-16 15:51:00
1792, 4539800, 2024-11-16 15:52:00
1792, 4539800, 2024-11-16 15:53:00
1794, 4544800, 2024-11-16 15:54:00
1796, 4548500, 2024-11-16 15:55:00
1796, 4548500, 2024-11-16 15:56:00
1798, 4551100, 2024-11-16 15:57:00
1797, 4554300, 2024-11-16 15:58:00
1798, 4558300, 2024-11-16 15:59:00
1834, 4692300, 2024-11-16 16:00:00
